Timestamp,GPU ID,Memory Used (MiB)
2024-08-29 13:04:19,1,10.0
2024-08-29 13:04:55,1,10.0
2024-08-29 13:05:31,1,10.0
2024-08-29 13:06:07,1,10.0
2024-08-29 13:06:43,1,10.0
2024-08-29 13:07:19,1,10.0
2024-08-29 13:07:55,1,10.0
2024-08-29 13:08:31,1,10.0
2024-08-29 13:09:07,1,10.0
2024-08-29 13:09:43,1,10.0
2024-08-29 13:10:19,1,10.0
2024-08-29 13:10:55,1,10.0
2024-08-29 13:11:32,1,10.0
2024-08-29 13:12:08,1,10.0
2024-08-29 13:12:44,1,10.0
2024-08-29 13:13:20,1,10.0
2024-08-29 13:13:57,1,10.0
2024-08-29 13:14:33,1,10.0
2024-08-29 13:15:09,1,10.0
2024-08-29 13:15:45,1,10.0
2024-08-29 13:16:22,1,10.0
2024-08-29 13:16:58,1,10.0
2024-08-29 13:17:34,1,10.0
2024-08-29 13:18:10,1,10.0
2024-08-29 13:18:47,1,10.0
2024-08-29 13:19:23,1,10.0
2024-08-29 13:20:00,1,10.0
2024-08-29 13:20:36,1,10.0
2024-08-29 13:21:12,1,10.0
2024-08-29 13:21:48,1,10.0
2024-08-29 13:22:24,1,10.0
2024-08-29 13:23:01,1,10.0
2024-08-29 13:23:37,1,10.0
2024-08-29 13:24:13,1,10.0
2024-08-29 13:24:50,1,10.0
2024-08-29 13:25:26,1,10.0
2024-08-29 13:26:03,1,10.0
2024-08-29 13:26:39,1,10.0
2024-08-29 13:27:15,1,10.0
2024-08-29 13:27:52,1,10.0
2024-08-29 13:28:28,1,10.0
2024-08-29 13:29:05,1,10.0
2024-08-29 13:29:41,1,10.0
2024-08-29 13:30:17,1,10.0
2024-08-29 13:30:54,1,10.0
2024-08-29 13:31:30,1,10.0
2024-08-29 13:32:06,1,10.0
2024-08-29 13:32:42,1,10.0
2024-08-29 13:33:19,1,10.0
2024-08-29 13:33:55,1,10.0
2024-08-29 13:34:32,1,10.0
2024-08-29 13:35:08,1,10.0
2024-08-29 13:35:45,1,10.0
2024-08-29 13:36:21,1,10.0
2024-08-29 13:36:57,1,10.0
2024-08-29 13:37:33,1,10.0
2024-08-29 13:38:10,1,10.0
2024-08-29 13:38:46,1,10.0
2024-08-29 13:39:22,1,10.0
2024-08-29 13:39:59,1,10.0
2024-08-29 13:40:35,1,10.0
2024-08-29 13:41:11,1,10.0
2024-08-29 13:41:48,1,10.0
2024-08-29 13:42:25,1,10.0
2024-08-29 13:43:01,1,10.0
2024-08-29 13:43:38,1,10.0
2024-08-29 13:44:14,1,10.0
2024-08-29 13:44:51,1,10.0
2024-08-29 13:45:27,1,10.0
2024-08-29 13:46:04,1,10.0
2024-08-29 13:46:40,1,10.0
2024-08-29 13:47:17,1,10.0
2024-08-29 13:47:53,1,10.0
2024-08-29 13:48:30,1,10.0
2024-08-29 13:49:07,1,10.0
2024-08-29 13:49:43,1,10.0
2024-08-29 13:50:20,1,10.0
2024-08-29 13:50:57,1,10.0
2024-08-29 13:51:33,1,10.0
2024-08-29 13:52:10,1,10.0
2024-08-29 13:52:47,1,10.0
2024-08-29 13:53:24,1,10.0
2024-08-29 13:54:00,1,10.0
2024-08-29 13:54:37,1,10.0
2024-08-29 13:55:14,1,10.0
2024-08-29 13:55:51,1,10.0
2024-08-29 13:56:28,1,10.0
2024-08-29 13:57:05,1,10.0
2024-08-29 13:57:41,1,10.0
2024-08-29 13:58:18,1,10.0
2024-08-29 13:58:55,1,10.0
2024-08-29 13:59:32,1,10.0
2024-08-29 14:00:09,1,10.0
2024-08-29 14:00:45,1,10.0
2024-08-29 14:01:22,1,10.0
2024-08-29 14:01:59,1,10.0
2024-08-29 14:02:35,1,10.0
2024-08-29 14:03:12,1,10.0
2024-08-29 14:03:49,1,10.0
2024-08-29 14:04:25,1,10.0
2024-08-29 14:05:02,1,10.0
2024-08-29 14:05:39,1,10.0
2024-08-29 14:06:15,1,10.0
2024-08-29 14:06:52,1,10.0
2024-08-29 14:07:29,1,10.0
2024-08-29 14:10:06,1,10.0
2024-08-29 14:10:43,1,10.0
2024-08-29 14:11:19,1,10.0
2024-08-29 14:11:56,1,10.0
2024-08-29 14:12:33,1,10.0
2024-08-29 14:13:10,1,10.0
2024-08-29 14:13:47,1,10.0
2024-08-29 14:14:24,1,10.0
2024-08-29 14:15:01,1,10.0
2024-08-29 14:15:37,1,10.0
2024-08-29 14:16:14,1,10.0
2024-08-29 14:16:51,1,10.0
2024-08-29 14:17:28,1,10.0
2024-08-29 14:18:04,1,10.0
2024-08-29 14:18:41,1,10.0
2024-08-29 14:19:18,1,10.0
2024-08-29 14:19:55,1,10.0
2024-08-29 14:20:32,1,10.0
2024-08-29 14:21:09,1,10.0
2024-08-29 14:21:46,1,10.0
2024-08-29 14:22:24,1,10.0
2024-08-29 14:23:01,1,10.0
2024-08-29 14:23:38,1,10.0
2024-08-29 14:24:14,1,10.0
2024-08-29 14:24:51,1,10.0
2024-08-29 14:25:28,1,10.0
2024-08-29 14:26:05,1,10.0
2024-08-29 14:26:42,1,10.0
2024-08-29 14:27:19,1,10.0
2024-08-29 14:27:56,1,10.0
2024-08-29 14:28:33,1,10.0
2024-08-29 14:29:10,1,10.0
2024-08-29 14:29:47,1,10.0
2024-08-29 14:30:24,1,10.0
2024-08-29 14:31:01,1,10.0
2024-08-29 14:31:38,1,10.0
2024-08-29 14:32:15,1,10.0
2024-08-29 14:32:52,1,10.0
2024-08-29 14:33:29,1,10.0
2024-08-29 14:34:06,1,10.0
2024-08-29 14:34:44,1,10.0
2024-08-29 14:35:21,1,10.0
2024-08-29 14:35:58,1,10.0
2024-08-29 14:36:35,1,10.0
2024-08-29 14:37:12,1,10.0
2024-08-29 14:37:50,1,10.0
2024-08-29 14:38:27,1,10.0
2024-08-29 14:39:05,1,10.0
2024-08-29 14:39:42,1,10.0
2024-08-29 14:40:19,1,10.0
2024-08-29 14:40:57,1,10.0
2024-08-29 14:41:34,1,10.0
2024-08-29 14:42:12,1,10.0
2024-08-29 14:42:49,1,10.0
2024-08-29 14:43:27,1,10.0
2024-08-29 14:44:04,1,10.0
2024-08-29 14:44:42,1,10.0
2024-08-29 14:45:19,1,10.0
2024-08-29 14:45:57,1,10.0
2024-08-29 14:46:34,1,10.0
2024-08-29 14:47:12,1,10.0
2024-08-29 14:47:49,1,10.0
2024-08-29 14:48:27,1,10.0
2024-08-29 14:49:04,1,10.0
2024-08-29 14:49:41,1,10.0
2024-08-29 14:50:19,1,10.0
2024-08-29 14:50:56,1,10.0
2024-08-29 14:51:33,1,10.0
2024-08-29 14:52:11,1,10.0
2024-08-29 14:52:48,1,10.0
2024-08-29 14:53:25,1,10.0
2024-08-29 14:54:03,1,10.0
2024-08-29 14:54:40,1,10.0
2024-08-29 14:55:17,1,10.0
2024-08-29 14:55:55,1,10.0
2024-08-29 14:56:32,1,10.0
2024-08-29 14:57:10,1,10.0
2024-08-29 14:57:48,1,10.0
2024-08-29 14:58:25,1,10.0
2024-08-29 14:59:03,1,10.0
2024-08-29 14:59:41,1,10.0
2024-08-29 15:00:18,1,10.0
2024-08-29 15:00:56,1,10.0
2024-08-29 15:01:34,1,10.0
2024-08-29 15:02:11,1,10.0
2024-08-29 15:02:49,1,10.0
2024-08-29 15:03:27,1,10.0
2024-08-29 15:04:05,1,10.0
2024-08-29 15:04:43,1,10.0
2024-08-29 15:05:20,1,10.0
2024-08-29 15:05:58,1,10.0
2024-08-29 15:06:36,1,10.0
2024-08-29 15:07:14,1,10.0
2024-08-29 15:07:51,1,10.0
2024-08-29 15:08:29,1,10.0
2024-08-29 15:09:07,1,10.0
2024-08-29 15:09:45,1,10.0
2024-08-29 15:10:23,1,10.0
2024-08-29 15:11:00,1,10.0
2024-08-29 15:11:38,1,10.0
2024-08-29 15:12:15,1,10.0
2024-08-29 15:12:53,1,10.0
2024-08-29 15:13:31,1,10.0
2024-08-29 15:14:08,1,10.0
2024-08-29 15:14:46,1,10.0
2024-08-29 15:15:24,1,10.0
2024-08-29 15:16:01,1,10.0
2024-08-29 15:16:39,1,10.0
2024-08-29 15:17:17,1,10.0
2024-08-29 15:17:54,1,10.0
2024-08-29 15:18:32,1,10.0
2024-08-29 15:19:10,1,10.0
2024-08-29 15:19:47,1,10.0
2024-08-29 15:20:25,1,10.0
2024-08-29 15:21:03,1,10.0
2024-08-29 15:21:40,1,10.0
2024-08-29 15:22:18,1,10.0
2024-08-29 15:22:56,1,10.0
2024-08-29 15:23:34,1,10.0
2024-08-29 15:24:11,1,10.0
2024-08-29 15:24:49,1,10.0
2024-08-29 15:25:27,1,10.0
2024-08-29 15:26:05,1,10.0
2024-08-29 15:26:42,1,10.0
2024-08-29 15:27:20,1,10.0
2024-08-29 15:27:58,1,10.0
2024-08-29 15:28:36,1,10.0
2024-08-29 15:29:14,1,10.0
2024-08-29 15:29:52,1,10.0
2024-08-29 15:30:29,1,10.0
2024-08-29 15:31:07,1,10.0
2024-08-29 15:31:45,1,10.0
2024-08-29 15:32:23,1,10.0
2024-08-29 15:33:01,1,10.0
2024-08-29 15:33:39,1,10.0
2024-08-29 15:34:17,1,10.0
2024-08-29 15:34:55,1,10.0
2024-08-29 15:35:33,1,10.0
2024-08-29 15:36:11,1,10.0
2024-08-29 15:36:48,1,10.0
2024-08-29 15:37:26,1,10.0
2024-08-29 15:38:04,1,10.0
2024-08-29 15:38:42,1,10.0
2024-08-29 15:39:21,1,10.0
2024-08-29 15:39:59,1,10.0
2024-08-29 15:40:37,1,10.0
2024-08-29 15:41:16,1,10.0
2024-08-29 15:41:54,1,10.0
2024-08-29 15:42:32,1,10.0
2024-08-29 15:43:10,1,10.0
2024-08-29 15:43:48,1,10.0
2024-08-29 15:44:26,1,10.0
2024-08-29 15:45:05,1,10.0
2024-08-29 15:45:43,1,10.0
2024-08-29 15:46:22,1,10.0
2024-08-29 15:47:01,1,10.0
2024-08-29 15:47:40,1,10.0
2024-08-29 15:48:18,1,10.0
2024-08-29 15:48:57,1,10.0
2024-08-29 15:49:35,1,10.0
2024-08-29 15:50:13,1,10.0
2024-08-29 15:50:52,1,10.0
2024-08-29 15:51:30,1,10.0
2024-08-29 15:52:09,1,10.0
2024-08-29 15:52:47,1,10.0
2024-08-29 15:53:25,1,10.0
2024-08-29 15:54:04,1,10.0
2024-08-29 15:54:42,1,10.0
2024-08-29 15:55:21,1,10.0
2024-08-29 15:55:59,1,10.0
2024-08-29 15:56:38,1,10.0
2024-08-29 15:57:17,1,10.0
2024-08-29 15:57:55,1,10.0
2024-08-29 15:58:34,1,10.0
2024-08-29 15:59:12,1,10.0
2024-08-29 15:59:51,1,10.0
2024-08-29 16:00:29,1,10.0
2024-08-29 16:01:07,1,10.0
2024-08-29 16:01:46,1,10.0
2024-08-29 16:02:24,1,10.0
2024-08-29 16:03:03,1,10.0
2024-08-29 16:03:41,1,10.0
2024-08-29 16:04:19,1,10.0
2024-08-29 16:04:58,1,10.0
2024-08-29 16:05:36,1,10.0
2024-08-29 16:06:15,1,10.0
2024-08-29 16:06:54,1,10.0
2024-08-29 16:07:32,1,10.0
2024-08-29 16:08:11,1,10.0
2024-08-29 16:08:50,1,10.0
2024-08-29 16:09:28,1,10.0
2024-08-29 16:10:07,1,10.0
2024-08-29 16:10:46,1,10.0
2024-08-29 16:11:25,1,10.0
2024-08-29 16:12:04,1,10.0
2024-08-29 16:12:42,1,10.0
2024-08-29 16:13:21,1,10.0
2024-08-29 16:14:00,1,10.0
2024-08-29 16:14:39,1,10.0
2024-08-29 16:15:18,1,10.0
2024-08-29 16:15:57,1,10.0
2024-08-29 16:16:35,1,10.0
2024-08-29 16:17:14,1,10.0
2024-08-29 16:17:53,1,10.0
2024-08-29 16:20:55,1,10.0
2024-08-29 16:21:34,1,10.0
2024-08-29 16:22:13,1,10.0
2024-08-29 16:22:51,1,10.0
2024-08-29 16:23:30,1,10.0
2024-08-29 16:24:09,1,10.0
2024-08-29 16:24:48,1,10.0
2024-08-29 16:25:27,1,10.0
2024-08-29 16:26:06,1,10.0
2024-08-29 16:26:44,1,10.0
2024-08-29 16:27:23,1,10.0
2024-08-29 16:28:02,1,10.0
2024-08-29 16:28:41,1,10.0
2024-08-29 16:29:20,1,10.0
2024-08-29 16:29:59,1,10.0
2024-08-29 16:30:38,1,10.0
2024-08-29 16:31:17,1,10.0
2024-08-29 16:31:56,1,10.0
2024-08-29 16:32:35,1,10.0
2024-08-29 16:33:14,1,10.0
2024-08-29 16:33:53,1,10.0
2024-08-29 16:34:32,1,10.0
2024-08-29 16:35:12,1,10.0
2024-08-29 16:35:51,1,10.0
2024-08-29 16:36:30,1,10.0
2024-08-29 16:37:09,1,10.0
2024-08-29 16:37:48,1,10.0
2024-08-29 16:38:27,1,10.0
2024-08-29 16:39:06,1,10.0
2024-08-29 16:39:45,1,10.0
2024-08-29 16:40:25,1,10.0
2024-08-29 16:41:04,1,10.0
2024-08-29 16:41:43,1,10.0
2024-08-29 16:42:22,1,10.0
2024-08-29 16:43:01,1,10.0
2024-08-29 16:43:40,1,10.0
2024-08-29 16:44:19,1,10.0
2024-08-29 16:44:59,1,10.0
2024-08-29 16:45:38,1,10.0
2024-08-29 16:46:17,1,10.0
2024-08-29 16:46:56,1,10.0
2024-08-29 16:47:35,1,10.0
2024-08-29 16:48:15,1,10.0
2024-08-29 16:48:54,1,10.0
2024-08-29 16:49:33,1,10.0
2024-08-29 16:50:12,1,10.0
2024-08-29 16:50:51,1,10.0
2024-08-29 16:51:31,1,10.0
2024-08-29 16:52:10,1,10.0
2024-08-29 16:52:49,1,10.0
2024-08-29 16:53:29,1,10.0
2024-08-29 16:54:08,1,10.0
2024-08-29 16:54:46,1,10.0
2024-08-29 16:55:25,1,10.0
2024-08-29 16:56:04,1,10.0
2024-08-29 16:56:43,1,10.0
2024-08-29 16:57:23,1,10.0
2024-08-29 16:58:02,1,10.0
2024-08-29 16:58:41,1,10.0
2024-08-29 16:59:20,1,10.0
2024-08-29 16:59:59,1,10.0
2024-08-29 17:00:38,1,10.0
2024-08-29 17:01:17,1,10.0
2024-08-29 17:01:56,1,10.0
2024-08-29 17:02:35,1,10.0
2024-08-29 17:03:14,1,10.0
2024-08-29 17:03:53,1,10.0
2024-08-29 17:04:33,1,10.0
2024-08-29 17:05:12,1,10.0
2024-08-29 17:05:51,1,10.0
2024-08-29 17:06:30,1,10.0
2024-08-29 17:07:09,1,10.0
2024-08-29 17:07:49,1,10.0
2024-08-29 17:08:28,1,10.0
2024-08-29 17:09:07,1,10.0
2024-08-29 17:09:46,1,10.0
2024-08-29 17:10:26,1,10.0
2024-08-29 17:11:05,1,10.0
2024-08-29 17:11:45,1,10.0
2024-08-29 17:12:25,1,10.0
2024-08-29 17:13:04,1,10.0
2024-08-29 17:13:44,1,10.0
2024-08-29 17:14:23,1,10.0
2024-08-29 17:15:03,1,10.0
2024-08-29 17:15:42,1,10.0
2024-08-29 17:16:22,1,10.0
2024-08-29 17:17:02,1,10.0
2024-08-29 17:17:41,1,10.0
2024-08-29 17:18:21,1,10.0
2024-08-29 17:19:00,1,10.0
2024-08-29 17:19:40,1,10.0
2024-08-29 17:20:19,1,10.0
2024-08-29 17:20:59,1,10.0
2024-08-29 17:21:39,1,10.0
2024-08-29 17:22:19,1,10.0
2024-08-29 17:22:58,1,10.0
2024-08-29 17:23:38,1,10.0
2024-08-29 17:24:18,1,10.0
2024-08-29 17:24:58,1,10.0
2024-08-29 17:25:37,1,10.0
2024-08-29 17:26:17,1,10.0
2024-08-29 17:26:57,1,10.0
2024-08-29 17:27:37,1,10.0
2024-08-29 17:28:16,1,10.0
2024-08-29 17:28:56,1,10.0
2024-08-29 17:29:36,1,10.0
2024-08-29 17:30:16,1,10.0
2024-08-29 17:30:55,1,10.0
2024-08-29 17:31:35,1,10.0
2024-08-29 17:32:14,1,10.0
2024-08-29 17:32:54,1,10.0
2024-08-29 17:33:34,1,10.0
2024-08-29 17:34:13,1,10.0
2024-08-29 17:34:53,1,10.0
2024-08-29 17:35:32,1,10.0
2024-08-29 17:36:12,1,10.0
2024-08-29 17:36:51,1,10.0
2024-08-29 17:37:31,1,10.0
2024-08-29 17:38:11,1,10.0
2024-08-29 17:38:50,1,10.0
2024-08-29 17:39:30,1,10.0
2024-08-29 17:40:10,1,10.0
2024-08-29 17:40:50,1,10.0
2024-08-29 17:41:30,1,10.0
2024-08-29 17:42:10,1,10.0
2024-08-29 17:42:50,1,10.0
2024-08-29 17:43:30,1,10.0
2024-08-29 17:44:10,1,10.0
2024-08-29 17:44:49,1,10.0
2024-08-29 17:45:29,1,10.0
2024-08-29 17:46:09,1,10.0
2024-08-29 17:46:48,1,10.0
2024-08-29 17:47:28,1,10.0
2024-08-29 17:48:08,1,10.0
2024-08-29 17:48:48,1,10.0
2024-08-29 17:49:27,1,10.0
2024-08-29 17:50:07,1,10.0
2024-08-29 17:50:47,1,10.0
2024-08-29 17:51:27,1,10.0
2024-08-29 17:52:06,1,10.0
2024-08-29 17:52:46,1,10.0
2024-08-29 17:53:26,1,10.0
2024-08-29 17:54:06,1,10.0
2024-08-29 17:54:46,1,10.0
2024-08-29 17:55:26,1,10.0
2024-08-29 17:56:06,1,10.0
2024-08-29 17:56:46,1,10.0
2024-08-29 17:57:26,1,10.0
2024-08-29 17:58:06,1,10.0
2024-08-29 17:58:46,1,10.0
2024-08-29 17:59:26,1,10.0
2024-08-29 18:00:06,1,10.0
2024-08-29 18:00:46,1,10.0
2024-08-29 18:01:25,1,10.0
2024-08-29 18:02:05,1,10.0
2024-08-29 18:02:46,1,10.0
2024-08-29 18:03:26,1,10.0
2024-08-29 18:04:06,1,10.0
2024-08-29 18:04:46,1,10.0
2024-08-29 18:05:26,1,10.0
2024-08-29 18:06:05,1,10.0
2024-08-29 18:06:45,1,10.0
2024-08-29 18:07:25,1,10.0
2024-08-29 18:08:05,1,10.0
2024-08-29 18:08:45,1,10.0
2024-08-29 18:09:25,1,10.0
2024-08-29 18:10:05,1,10.0
2024-08-29 18:10:45,1,10.0
2024-08-29 18:11:26,1,10.0
2024-08-29 18:12:06,1,10.0
2024-08-29 18:12:46,1,10.0
2024-08-29 18:13:27,1,10.0
2024-08-29 18:14:07,1,10.0
2024-08-29 18:14:47,1,10.0
2024-08-29 18:15:28,1,10.0
2024-08-29 18:16:08,1,10.0
2024-08-29 18:16:48,1,10.0
2024-08-29 18:17:28,1,10.0
2024-08-29 18:18:08,1,10.0
2024-08-29 18:18:48,1,10.0
2024-08-29 18:19:29,1,10.0
2024-08-29 18:20:09,1,10.0
2024-08-29 18:20:49,1,10.0
2024-08-29 18:21:29,1,10.0
2024-08-29 18:22:09,1,10.0
2024-08-29 18:22:49,1,10.0
2024-08-29 18:23:30,1,10.0
2024-08-29 18:24:10,1,10.0
2024-08-29 18:24:50,1,10.0
2024-08-29 18:25:30,1,10.0
2024-08-29 18:26:10,1,10.0
2024-08-29 18:26:51,1,10.0
2024-08-29 18:27:31,1,10.0
2024-08-29 18:28:11,1,10.0
2024-08-29 18:28:51,1,10.0
2024-08-29 18:29:32,1,10.0
2024-08-29 18:30:12,1,10.0
2024-08-29 18:30:52,1,10.0
2024-08-29 18:31:33,1,10.0
2024-08-29 18:32:13,1,10.0
2024-08-29 18:32:53,1,10.0
2024-08-29 18:33:34,1,10.0
2024-08-29 18:34:14,1,10.0
2024-08-29 18:34:54,1,10.0
2024-08-29 18:35:34,1,10.0
2024-08-29 18:36:15,1,10.0
2024-08-29 18:36:55,1,10.0
2024-08-29 18:37:36,1,10.0
2024-08-29 18:38:16,1,10.0
2024-08-29 18:38:57,1,10.0
2024-08-29 18:39:37,1,10.0
2024-08-29 18:40:17,1,10.0
2024-08-29 18:40:58,1,10.0
2024-08-29 18:41:38,1,10.0
2024-08-29 18:42:19,1,10.0
2024-08-29 18:43:00,1,10.0
2024-08-29 18:43:41,1,10.0
2024-08-29 18:44:21,1,10.0
2024-08-29 18:45:02,1,10.0
2024-08-29 18:45:42,1,10.0
2024-08-29 18:46:23,1,10.0
2024-08-29 18:49:52,1,10.0
2024-08-29 18:50:33,1,10.0
2024-08-29 18:51:13,1,10.0
2024-08-29 18:51:54,1,10.0
2024-08-29 18:52:34,1,10.0
2024-08-29 18:53:15,1,10.0
2024-08-29 18:53:56,1,10.0
2024-08-29 18:54:36,1,10.0
2024-08-29 18:55:17,1,10.0
2024-08-29 18:55:57,1,10.0
2024-08-29 18:56:38,1,10.0
2024-08-29 18:57:18,1,10.0
2024-08-29 18:57:59,1,10.0
2024-08-29 18:58:39,1,10.0
2024-08-29 18:59:20,1,10.0
2024-08-29 19:00:01,1,10.0
2024-08-29 19:00:41,1,10.0
2024-08-29 19:01:22,1,10.0
2024-08-29 19:02:03,1,10.0
2024-08-29 19:02:43,1,10.0
2024-08-29 19:03:24,1,10.0
2024-08-29 19:04:04,1,10.0
2024-08-29 19:04:45,1,10.0
2024-08-29 19:05:26,1,10.0
2024-08-29 19:06:07,1,10.0
2024-08-29 19:06:47,1,10.0
2024-08-29 19:07:28,1,10.0
2024-08-29 19:08:09,1,10.0
2024-08-29 19:08:49,1,10.0
2024-08-29 19:09:31,1,10.0
2024-08-29 19:10:11,1,10.0
2024-08-29 19:10:52,1,10.0
2024-08-29 19:11:33,1,10.0
2024-08-29 19:12:13,1,10.0
2024-08-29 19:12:54,1,10.0
2024-08-29 19:13:35,1,10.0
2024-08-29 19:14:16,1,10.0
2024-08-29 19:14:57,1,10.0
2024-08-29 19:15:37,1,10.0
2024-08-29 19:16:18,1,10.0
2024-08-29 19:16:59,1,10.0
2024-08-29 19:17:40,1,10.0
2024-08-29 19:18:21,1,10.0
2024-08-29 19:19:03,1,10.0
2024-08-29 19:19:44,1,10.0
2024-08-29 19:20:25,1,10.0
2024-08-29 19:21:06,1,10.0
2024-08-29 19:21:48,1,10.0
2024-08-29 19:22:29,1,10.0
2024-08-29 19:23:10,1,10.0
2024-08-29 19:23:51,1,10.0
2024-08-29 19:24:33,1,10.0
2024-08-29 19:25:14,1,10.0
2024-08-29 19:25:55,1,10.0
2024-08-29 19:26:37,1,10.0
2024-08-29 19:27:18,1,10.0
2024-08-29 19:28:01,1,10.0
